scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error
tilted_plate_impact,0.0005,1.31668e-16,0.319623,0.0104139,0.424336,4.50829e-05,0.0901659,1.77806,0.0721327,0.000323427,0.181723,0.199454,0.0177315,0,0,1,1,1,189,4,0.00453886,0
tilted_plate_impact,0.001,3.88784e-16,0.0649759,0.00216744,0.342017,9.83637e-05,0.106568,1.54216,0.0131856,0.000172102,0.181713,0.207151,0.0254374,0.0124359,0.00448922,0.25,1,1,186,4,0.00427312,0
tilted_plate_impact,0.0015,0,0.115126,0.00385223,0.183729,0.000158263,0.119823,1.20527,0.0107299,0.000105245,0.181704,0.213341,0.0316368,0.00994944,0.00227104,0,1,1,180,4,0.00405498,0
tilted_plate_impact,0.002,2.24656e-16,0.0499038,0.00169104,0.0273252,0.000218169,0.119823,1.20228,2.22045e-17,4.80423e-09,0.181695,0.213331,0.0316368,0.016757,0.00220146,0,1,1,171,4,0.00377968,0
tilted_plate_impact,0.0025,0,0.0145072,0.000648377,0.0257762,0.000278078,0.119823,1.19929,0,4.77702e-09,0.181685,0.213322,0.0316367,0.00594136,0.00229407,0,1,1,165,4,0.00351272,0
tilted_plate_impact,0.003,2.11703e-16,0.0938751,0.00334212,0.211797,0.000337987,0.119823,1.19631,4.42354e-17,4.7498e-09,0.181676,0.213312,0.0316367,0.00765083,0.00324771,0.25,1,1,159,4,0.00318619,0
tilted_plate_impact,0.0035,0,0.0504732,0.00183642,0.411726,0.000397897,0.119823,1.19333,0,4.72257e-09,0.181666,0.213303,0.0316366,0.00472325,0.00310322,0,1,1,151,4,0.002938,0
tilted_plate_impact,0.004,0,0.0361302,0.00137822,1.41382,0.000457808,0.119823,1.19036,2.25514e-17,4.69534e-09,0.181657,0.213293,0.0316366,0.00484204,0.00260394,0,1,1,142,4,0.0026978,0
tilted_plate_impact,0.0045,0,0,0,0,0.000517719,0.119823,1.18739,0,4.6681e-09,0.181647,0.213284,0.0316366,0.0115256,0.00425869,0.25,1,1,132,4,0.00238023,0
tilted_plate_impact,0.005,0,0,0,0,0.000577629,0.119823,1.18443,2.25514e-17,4.64087e-09,0.181638,0.213275,0.0316365,0.00590722,0.0023747,0,1,1,123,4,0.00213292,0
tilted_plate_impact,0.0055,0,0,0,0,0.00063754,0.119823,1.18147,4.42354e-17,4.61364e-09,0.181629,0.213265,0.0316365,0.0037765,0.00262118,0,1,1,112,4,0.00180736,0
tilted_plate_impact,0.006,0,0,0,0,0.000697451,0.119823,1.17852,2.25514e-17,4.58642e-09,0.181619,0.213256,0.0316364,0.0018205,0.00118107,0,1,1,100,4,0.00149493,0
tilted_plate_impact,0.0065,0,0,0,0,0.000757362,0.119823,1.17557,0,4.55921e-09,0.18161,0.213246,0.0316364,0.00140043,0.000961121,0,1,1,86,4,0.00120669,0
tilted_plate_impact,0.007,0,0,0,0,0.000817274,0.119823,1.17263,2.1684e-17,4.53201e-09,0.1816,0.213237,0.0316364,0.00476589,0.00103993,0,1,1,72,4,0.000942778,0
tilted_plate_impact,0.0075,0,0,0,0,0.000877185,0.119823,1.16969,0,4.50483e-09,0.181591,0.213227,0.0316363,0.00665562,0.00253043,0,1,1,56,4,0.000608419,0
tilted_plate_impact,0.008,0,0,0,0,0.000937096,0.119823,1.16676,0,4.47767e-09,0.181581,0.213218,0.0316363,0.00664787,0.00138746,0,1,1,40,4,0.000322014,0
tilted_plate_impact,0.0085,0,0,0,0,0.000997007,0.119823,1.16384,0,4.45053e-09,0.181572,0.213208,0.0316363,0.00727688,0.00154535,0.75,1,1,24,1,0,0
tilted_plate_impact,0.009,0,0,0,0,0.00105692,0.119823,1.16092,0,4.42341e-09,0.181562,0.213199,0.0316362,0,0,1,0,0,11,0,0,0
tilted_plate_impact,0.0095,0,0,0,0,0.00111683,0.119823,1.15801,0,4.39633e-09,0.181553,0.213189,0.0316362,0,0,0,0,0,2,0,0,0
tilted_plate_impact,0.01,0,0,0,0,0.00117674,0.119823,1.15511,0,4.36927e-09,0.181544,0.21318,0.0316361,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0105,0,0,0,0,0.00123665,0.119823,1.15221,0,4.34225e-09,0.181534,0.21317,0.0316361,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.011,0,0,0,0,0.00129656,0.119823,1.14932,0,4.31527e-09,0.181525,0.213161,0.0316361,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0115,0,0,0,0,0.00135648,0.119823,1.14644,0,4.28833e-09,0.181515,0.213151,0.031636,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.012,0,0,0,0,0.00141639,0.119823,1.14356,0,4.26144e-09,0.181506,0.213142,0.031636,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0125,0,0,0,0,0.0014763,0.119823,1.1407,0,4.23459e-09,0.181496,0.213132,0.031636,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.013,0,0,0,0,0.00153621,0.119823,1.13783,0,4.2078e-09,0.181487,0.213123,0.0316359,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0135,0,0,0,0,0.00159612,0.119823,1.13498,0,4.18107e-09,0.181477,0.213113,0.0316359,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.014,0,0,0,0,0.00165603,0.119823,1.13213,0,4.1544e-09,0.181468,0.213104,0.0316358,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0145,0,0,0,0,0.00171594,0.119823,1.12929,0,4.12779e-09,0.181458,0.213094,0.0316358,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.015,0,0,0,0,0.00177586,0.119823,1.12646,2.25514e-17,4.10125e-09,0.181449,0.213085,0.0316358,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0155,0,0,0,0,0.00183577,0.119823,1.12364,0,4.07478e-09,0.18144,0.213075,0.0316357,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.016,0,0,0,0,0.00189568,0.119823,1.12082,2.25514e-17,4.04839e-09,0.18143,0.213066,0.0316357,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0165,0,0,0,0,0.00195559,0.119823,1.11802,0,4.02208e-09,0.181421,0.213056,0.0316357,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.017,0,0,0,0,0.0020155,0.119823,1.11522,2.25514e-17,3.99586e-09,0.181411,0.213047,0.0316356,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0175,0,0,0,0,0.00207541,0.119823,1.11242,1.12757e-17,3.96973e-09,0.181402,0.213037,0.0316356,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.018,0,0,0,0,0.00213532,0.119823,1.10964,2.25514e-17,3.94369e-09,0.181392,0.213028,0.0316356,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0185,0,0,0,0,0.00219523,0.119823,1.10687,0,3.91774e-09,0.181383,0.213018,0.0316355,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.019,0,0,0,0,0.00225515,0.119823,1.1041,3.38271e-17,3.89191e-09,0.181373,0.213009,0.0316355,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0195,0,0,0,0,0.00231506,0.119823,1.10134,0,3.86618e-09,0.181364,0.212999,0.0316355,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.02,0,0,0,0,0.00237497,0.119823,1.09859,2.25514e-17,3.84056e-09,0.181354,0.21299,0.0316354,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0205,0,0,0,0,0.00243488,0.119823,1.09585,0,3.81506e-09,0.181345,0.21298,0.0316354,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.021,0,0,0,0,0.00249479,0.119823,1.09311,0,3.78968e-09,0.181335,0.212971,0.0316354,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0215,0,0,0,0,0.0025547,0.119823,1.09039,0,3.76444e-09,0.181326,0.212961,0.0316353,0,0,0,0,0,1,0,0,0
tilted_plate_impact,0.022,0,0,0,0,0.00261461,0.119823,1.08767,5.20417e-18,3.73932e-09,0.181317,0.212952,0.0316353,0,0,0,0,0,4,0,0,0
tilted_plate_impact,0.0225,0,0,0,0,0.00267453,0.119823,1.08496,0,3.71434e-09,0.181307,0.212942,0.0316352,0,0,0,0,0,7,0,0,0
tilted_plate_impact,0.023,0,0,0,0,0.00273444,0.119823,1.08226,5.20417e-18,3.68951e-09,0.181298,0.212933,0.0316352,0,0,0,0,0,11,0,0,0
tilted_plate_impact,0.0235,0,0,0,0,0.00279435,0.119823,1.07957,0,3.66483e-09,0.181288,0.212923,0.0316352,0,0,0,0,0,16,0,0,0
tilted_plate_impact,0.024,0,0,0,0,0.00285426,0.119823,1.07689,5.20417e-18,3.6403e-09,0.181279,0.212914,0.0316351,0,0,0,0,0,20,0,0,0
tilted_plate_impact,0.0245,0,0,0,0,0.00291417,0.119823,1.07422,5.20417e-18,3.61593e-09,0.181269,0.212904,0.0316351,0,0,0,0,0,24,0,0,0
tilted_plate_impact,0.025,0,0,0,0,0.00297408,0.119823,1.07155,5.20417e-18,3.59172e-09,0.18126,0.212895,0.0316351,0,0,0,0,0,30,0,0,0
tilted_plate_impact,0.0255,0,0,0,0,0.003034,0.119823,1.06889,5.20417e-18,3.56769e-09,0.18125,0.212885,0.031635,0,0,0,0,0,33,0,0,0
tilted_plate_impact,0.026,0,0,0,0,0.00309391,0.119823,1.06624,5.20417e-18,3.54384e-09,0.181241,0.212876,0.031635,0,0,0,0,0,39,0,0,0
tilted_plate_impact,0.0265,0,0,0,0,0.00315382,0.119823,1.06361,5.20417e-18,3.52017e-09,0.181231,0.212866,0.031635,0,0,0,0,0,44,0,0,0
tilted_plate_impact,0.027,0,0,0,0,0.00321373,0.119823,1.06097,5.20417e-18,3.49669e-09,0.181222,0.212857,0.031635,0,0,0,0,0,48,0,0,0
tilted_plate_impact,0.0275,0,0,0,0,0.00327364,0.119823,1.05835,6.07153e-18,3.47341e-09,0.181212,0.212847,0.0316349,0,0,0,0,0,52,0,0,0
tilted_plate_impact,0.028,0,0,0,0,0.00331085,0.0745287,6.15401,0.0364834,0.00122716,0.163986,0.212838,0.0488519,0,0,1,1,1,56,1,0,0
tilted_plate_impact,0.0285,0,0,0,0,0.0033387,0.0560719,8.83819,0.0151792,0.000483383,0.159542,0.212828,0.053286,0.00113388,0.000625903,0,1,1,57,2,0.000127767,0
tilted_plate_impact,0.029,0,0,0,0,0.00334834,0.0239626,13.3701,0.031233,0.000821791,0.154375,0.212819,0.0584439,0.001155,0.000646129,0,1,1,59,3,0.000259764,0
tilted_plate_impact,0.0295,0,0,0,0,0.003358,0.0239626,13.3664,1.12757e-17,2.2095e-08,0.154365,0.212809,0.058444,0.00143152,0.0006511,0,1,1,58,4,0.000338375,0
tilted_plate_impact,0.03,0,0,0,0,0.00336565,0.0218386,13.8624,0.00346627,9.06743e-05,0.154044,0.2128,0.0587558,0.00117131,0.00050343,0,1,1,59,4,0.00051324,0
tilted_plate_impact,0.0305,0,0,0,0,0.00336588,0.0210525,15.6995,0.0128474,0.000335143,0.153323,0.21279,0.059467,0.00167461,0.000841498,0,1,1,59,4,0.000736938,0
tilted_plate_impact,0.031,0,0,0,0,0.00336614,0.0210525,15.6959,2.77556e-18,2.19273e-08,0.153314,0.212781,0.0594671,0.000921754,0.000640136,0,1,1,59,4,0.000759744,0
tilted_plate_impact,0.0315,0,0,0,0,0.00336644,0.0210525,15.6924,2.77556e-18,2.17884e-08,0.153304,0.212771,0.0594672,0.00561034,0.0017657,0,1,1,60,4,0.000969937,0
tilted_plate_impact,0.032,0,0,0,0,0.00336677,0.0210525,15.6888,0,2.16523e-08,0.153294,0.212762,0.0594673,0.00355659,0.000926209,0,1,1,60,4,0.00112283,0
tilted_plate_impact,0.0325,0,0,0,0,0.00336387,0.0243233,16.4917,0.00565324,0.000146612,0.153119,0.212752,0.0596329,0.00228308,0.00084384,0,1,1,61,4,0.00125462,0
