scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,dense_contacts,reduced_contacts
tilted_plate_impact,0.0005,0.107638,0.0407213,0.00148253,0,1.17062e-05,0.0234123,1.82755,0.0187299,0.000247214,0.181723,0.176782,0.00494102,0,0,1,7,189,51
tilted_plate_impact,0.001,0.0554862,0.0406235,0.00143317,0,2.30423e-05,0.0226728,1.813,0.000615392,1.296e-05,0.181713,0.177133,0.00458038,0.00500194,0.000687229,0.0196078,7,186,50
tilted_plate_impact,0.0015,0.0248167,0.03524,0.00122725,0,3.43786e-05,0.0226728,1.81395,2.27216e-17,4.10359e-09,0.181704,0.177124,0.00458033,0.00230414,0.000373359,0.04,6,180,48
tilted_plate_impact,0.002,0.013346,0.0349635,0.00122377,0,4.5715e-05,0.0226728,1.8149,2.77556e-18,4.12661e-09,0.181695,0.177114,0.00458028,0.00225595,0.000330862,0,6,171,48
tilted_plate_impact,0.0025,0,0.0342722,0.00118254,0,5.70513e-05,0.0226728,1.81585,0,4.15011e-09,0.181685,0.177105,0.00458022,0.00316107,0.000480676,0,6,165,48
tilted_plate_impact,0.003,2.68973e-16,0.0388693,0.00137075,0,6.83877e-05,0.0226728,1.8168,0,4.17408e-09,0.181676,0.177096,0.00458017,0.00225301,0.000289839,0.0208333,6,159,47
tilted_plate_impact,0.0035,0.0662099,0.068961,0.00267563,0,7.97241e-05,0.0226728,1.81775,0,4.19851e-09,0.181666,0.177086,0.00458012,0.00230749,0.000340953,0.0425532,6,151,45
tilted_plate_impact,0.004,0,0.041889,0.00154778,0,9.10605e-05,0.0226728,1.8187,0,4.22341e-09,0.181657,0.177077,0.00458006,0.00235823,0.000481038,0,6,142,45
tilted_plate_impact,0.0045,0,0,0,0,0.000102397,0.0226728,1.81965,0,4.24875e-09,0.181647,0.177067,0.00458001,0.00317675,0.000354071,0.0888889,6,132,41
tilted_plate_impact,0.005,0,0,0,0,0.000113733,0.0226728,1.82061,0,4.27455e-09,0.181638,0.177058,0.00457996,0.0032092,0.000319963,0.146341,6,123,35
tilted_plate_impact,0.0055,0,0,0,0,0.00012507,0.0226728,1.82156,0,4.30079e-09,0.181629,0.177049,0.0045799,0.00234233,0.0004551,0.0571429,5,112,33
tilted_plate_impact,0.006,0,0,0,0,0.000136406,0.0226728,1.82252,2.25514e-17,4.32747e-09,0.181619,0.177039,0.00457985,0.00446563,0.000644809,0.030303,5,100,33
tilted_plate_impact,0.0065,0,0,0,0,0.000147742,0.0226728,1.82347,0,4.35458e-09,0.18161,0.17703,0.0045798,0.00500588,0.000826347,0.0606061,4,86,32
tilted_plate_impact,0.007,0,0,0,0,0.000159079,0.0226728,1.82443,2.25514e-17,4.38211e-09,0.1816,0.17702,0.00457975,0.00232174,0.000749493,0.0625,4,72,30
tilted_plate_impact,0.0075,0,0,0,0,0.000170415,0.0226728,1.82539,0,4.41006e-09,0.181591,0.177011,0.00457969,0.00320103,0.000888951,0.1,4,56,27
tilted_plate_impact,0.008,0,0,0,0,0.000181752,0.0226728,1.82635,0,4.43843e-09,0.181581,0.177002,0.00457964,0.00502022,0.000635059,0.333333,4,40,18
tilted_plate_impact,0.0085,0,0,0,0,0.000193088,0.0226728,1.82731,0,4.46721e-09,0.181572,0.176992,0.00457959,0.00667217,0.00165948,0.222222,2,24,16
tilted_plate_impact,0.009,0,0,0,0,0.000204424,0.0226728,1.82828,0,4.49639e-09,0.181562,0.176983,0.00457954,0.0111122,0.000996,0.4375,2,11,9
tilted_plate_impact,0.0095,0,0,0,0,0.000215761,0.0226728,1.82924,0,4.52596e-09,0.181553,0.176973,0.00457949,0.015558,0.00133216,0.777778,1,2,2
tilted_plate_impact,0.01,0,0,0,0,0.000227097,0.0226728,1.83021,0,4.55593e-09,0.181544,0.176964,0.00457943,0,0,1,0,0,0
tilted_plate_impact,0.0105,0,0,0,0,0.000238433,0.0226728,1.83118,0,4.58628e-09,0.181534,0.176955,0.00457938,0,0,0,0,0,0
tilted_plate_impact,0.011,0,0,0,0,0.00024977,0.0226728,1.83215,0,4.61701e-09,0.181525,0.176945,0.00457933,0,0,0,0,0,0
