scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.0005,2.0108e-05,0.040216,0.5428,0.0321728,0.000138643,0.181723,0.189519,0.00779582,189,51
tilted_plate_impact,0.001,4.06976e-05,0.0411794,0.50001,0.000773655,1.69321e-05,0.181713,0.189962,0.00824886,186,48
tilted_plate_impact,0.0015,6.12873e-05,0.0411794,0.500059,0,1.4429e-09,0.181704,0.189953,0.00824885,180,48
tilted_plate_impact,0.002,8.1877e-05,0.0411794,0.500112,0,1.4239e-09,0.181695,0.189943,0.00824883,171,48
tilted_plate_impact,0.0025,0.000102467,0.0411794,0.500169,0,1.40521e-09,0.181685,0.189934,0.00824882,165,46
tilted_plate_impact,0.003,0.000123056,0.0411794,0.50023,0,1.38685e-09,0.181676,0.189925,0.00824881,159,45
tilted_plate_impact,0.0035,0.000143646,0.0411794,0.500295,0,1.36883e-09,0.181666,0.189915,0.0082488,151,46
tilted_plate_impact,0.004,0.000164236,0.0411794,0.500364,2.25514e-17,1.35115e-09,0.181657,0.189906,0.00824879,142,39
tilted_plate_impact,0.0045,0.000184825,0.0411794,0.500436,0,1.33384e-09,0.181647,0.189896,0.00824877,132,35
tilted_plate_impact,0.005,0.000205415,0.0411794,0.500513,2.25514e-17,1.31691e-09,0.181638,0.189887,0.00824876,123,33
tilted_plate_impact,0.0055,0.000226005,0.0411794,0.500594,0,1.30036e-09,0.181629,0.189877,0.00824875,112,32
tilted_plate_impact,0.006,0.000246595,0.0411794,0.500679,2.25514e-17,1.28422e-09,0.181619,0.189868,0.00824874,100,32
tilted_plate_impact,0.0065,0.000267184,0.0411794,0.500768,0,1.2685e-09,0.18161,0.189858,0.00824873,86,25
tilted_plate_impact,0.007,0.000287774,0.0411794,0.500861,0,1.25321e-09,0.1816,0.189849,0.00824871,72,17
tilted_plate_impact,0.0075,0.000308364,0.0411794,0.500958,0,1.23837e-09,0.181591,0.189839,0.0082487,56,16
tilted_plate_impact,0.008,0.000328953,0.0411794,0.50106,2.25514e-17,1.224e-09,0.181581,0.18983,0.00824869,40,16
tilted_plate_impact,0.0085,0.000349543,0.0411794,0.501166,0,1.21011e-09,0.181572,0.189821,0.00824868,24,8
tilted_plate_impact,0.009,0.000370133,0.0411794,0.501276,2.25514e-17,1.19671e-09,0.181562,0.189811,0.00824867,11,5
tilted_plate_impact,0.0095,0.000390722,0.0411794,0.50139,0,1.18382e-09,0.181553,0.189802,0.00824866,2,0
tilted_plate_impact,0.01,0.000411312,0.0411794,0.501508,2.25514e-17,1.17146e-09,0.181544,0.189792,0.00824864,0,0
tilted_plate_impact,0.0105,0.000431902,0.0411794,0.501631,0,1.15965e-09,0.181534,0.189783,0.00824863,0,0
tilted_plate_impact,0.011,0.000452491,0.0411794,0.501759,2.25514e-17,1.1484e-09,0.181525,0.189773,0.00824862,0,0
tilted_plate_impact,0.0115,0.000473081,0.0411794,0.501891,0,1.13772e-09,0.181515,0.189764,0.00824861,0,0
tilted_plate_impact,0.012,0.000493671,0.0411794,0.502027,2.25514e-17,1.12764e-09,0.181506,0.189754,0.0082486,0,0
tilted_plate_impact,0.0125,0.00051426,0.0411794,0.502168,0,1.11816e-09,0.181496,0.189745,0.00824859,0,0
tilted_plate_impact,0.013,0.00053485,0.0411794,0.502313,0,1.10931e-09,0.181487,0.189735,0.00824858,0,0
tilted_plate_impact,0.0135,0.00055544,0.0411794,0.502464,0,1.10109e-09,0.181477,0.189726,0.00824857,0,0
tilted_plate_impact,0.014,0.00057603,0.0411794,0.502619,0,1.09353e-09,0.181468,0.189716,0.00824855,0,0
tilted_plate_impact,0.0145,0.000596619,0.0411794,0.502778,0,1.08663e-09,0.181458,0.189707,0.00824854,0,0
tilted_plate_impact,0.015,0.000617209,0.0411794,0.502943,0,1.08041e-09,0.181449,0.189698,0.00824853,0,0
tilted_plate_impact,0.0155,0.000637799,0.0411794,0.503112,0,1.07488e-09,0.18144,0.189688,0.00824852,0,0
tilted_plate_impact,0.016,0.000658388,0.0411794,0.503286,0,1.07005e-09,0.18143,0.189679,0.00824851,0,0
tilted_plate_impact,0.0165,0.000678978,0.0411794,0.503465,0,1.06592e-09,0.181421,0.189669,0.0082485,0,0
tilted_plate_impact,0.017,0.000699568,0.0411794,0.503649,0,1.06252e-09,0.181411,0.18966,0.00824849,0,0
tilted_plate_impact,0.0175,0.000720157,0.0411794,0.503839,1.12757e-17,1.05984e-09,0.181402,0.18965,0.00824848,0,0
tilted_plate_impact,0.018,0.000740747,0.0411794,0.504033,0,1.05788e-09,0.181392,0.189641,0.00824847,0,0
tilted_plate_impact,0.0185,0.000761337,0.0411794,0.504232,0,1.05666e-09,0.181383,0.189631,0.00824845,0,0
tilted_plate_impact,0.019,0.000781926,0.0411794,0.504437,1.12757e-17,1.05618e-09,0.181373,0.189622,0.00824844,0,0
tilted_plate_impact,0.0195,0.000802516,0.0411794,0.504647,0,1.05643e-09,0.181364,0.189612,0.00824843,0,0
tilted_plate_impact,0.02,0.000823106,0.0411794,0.504863,0,1.05742e-09,0.181354,0.189603,0.00824842,0,0
tilted_plate_impact,0.0205,0.000843695,0.0411794,0.505083,0,1.05915e-09,0.181345,0.189593,0.00824841,0,0
tilted_plate_impact,0.021,0.000864285,0.0411794,0.50531,0,1.06161e-09,0.181335,0.189584,0.0082484,0,0
tilted_plate_impact,0.0215,0.000884875,0.0411794,0.505541,0,1.06479e-09,0.181326,0.189574,0.00824839,1,0
tilted_plate_impact,0.022,0.000905465,0.0411794,0.505779,5.20417e-18,1.0687e-09,0.181317,0.189565,0.00824838,4,0
tilted_plate_impact,0.0225,0.000926054,0.0411794,0.506022,0,1.07332e-09,0.181307,0.189555,0.00824837,7,0
tilted_plate_impact,0.023,0.000946644,0.0411794,0.50627,6.07153e-18,1.07865e-09,0.181298,0.189546,0.00824836,11,0
tilted_plate_impact,0.0235,0.000967234,0.0411794,0.506525,0,1.08467e-09,0.181288,0.189536,0.00824834,16,0
tilted_plate_impact,0.024,0.000987823,0.0411794,0.506785,5.20417e-18,1.09138e-09,0.181279,0.189527,0.00824833,20,1
